"","aru_id","plot","class","mean_percent_cover"
"1","ARUQ1","Core","Graminoid/horsetails",4.6
"2","ARUQ1","Core","Oxytropis",17.2
"3","ARUQ1","Core","Pedicularis Capitata",2.6
"4","ARUQ1","Core","Pedicularis spp",3
"5","ARUQ1","Core","Salix Arctica",40.4
"6","ARUQ1","Core","Stellaria",2.05
"7","ARUQ1","Core","xxxlitter",12.25
"8","ARUQ1","Core","xxxmoss",16.1
"9","ARUQ1","E","Graminoid/horsetails",6.075
"10","ARUQ1","E","Lichen",1
"11","ARUQ1","E","Oxytropis",7.05
"12","ARUQ1","E","Pedicularis Capitata",0.9
"13","ARUQ1","E","Salix Arctica",52.65
"14","ARUQ1","E","Stellaria",0.8
"15","ARUQ1","E","xxxlitter",20.8
"16","ARUQ1","E","xxxmoss",4.85
"17","ARUQ1","E","Yarrow",0.75
"18","ARUQ1","N","Artemisia",1.2
"19","ARUQ1","N","Graminoid/horsetails",8.5
"20","ARUQ1","N","otherforb",1.5
"21","ARUQ1","N","Pedicularis spp",3
"22","ARUQ1","N","Pedicularis Vertisilata",6.15
"23","ARUQ1","N","Salix Arctica",19.25
"24","ARUQ1","N","Stellaria",1.1
"25","ARUQ1","N","xxxlitter",40.45
"26","ARUQ1","N","xxxmoss",4.3
"27","ARUQ1","N","Yarrow",10.8
"28","ARUQ1","N",NA,1.2
"29","ARUQ1","S","Castilleja",3.45
"30","ARUQ1","S","Graminoid/horsetails",2.26666666666667
"31","ARUQ1","S","otherforb",2
"32","ARUQ1","S","Oxytropis",5.1
"33","ARUQ1","S","Pedicularis Capitata",3.3
"34","ARUQ1","S","Salix Arctica",46.15
"35","ARUQ1","S","Stellaria",0.9
"36","ARUQ1","S","xxxlitter",12.6
"37","ARUQ1","S","xxxmoss",21.1
"38","ARUQ1","S","Yarrow",2.8
"39","ARUQ1","S",NA,1.4
"40","ARUQ1","W","Artemisia",2.2
"41","ARUQ1","W","Graminoid/horsetails",10.25
"42","ARUQ1","W","Monkshood",2.8
"43","ARUQ1","W","otherforb",1
"44","ARUQ1","W","Oxytropis",11.05
"45","ARUQ1","W","Salix Arctica",42.7
"46","ARUQ1","W","Stellaria",1.35
"47","ARUQ1","W","xxxlitter",24.35
"48","ARUQ1","W","xxxmoss",3.4
"49","ARUQ1","W","Yarrow",5.2
"50","ARUQ10","Core","Cassiope tetragona",42.5
"51","ARUQ10","Core","Dryas",13
"52","ARUQ10","Core","Graminoid/horsetails",8.5
"53","ARUQ10","Core","Lichen",2
"54","ARUQ10","Core","Lupine",5
"55","ARUQ10","Core","otherforb",2
"56","ARUQ10","Core","Oxytropis",1
"57","ARUQ10","Core","Pedicularis Capitata",7
"58","ARUQ10","Core","Polygonum bistorta",1.5
"59","ARUQ10","Core","Polygonum viviparum",4.5
"60","ARUQ10","Core","Pyrola grandiflora",5
"61","ARUQ10","Core","Salix Polaris",1
"62","ARUQ10","Core","Salix Pulchra",12.5
"63","ARUQ10","Core","Salix Reticulata",36.5
"64","ARUQ10","E","Artemisia",2
"65","ARUQ10","E","Dryas",9.5
"66","ARUQ10","E","Graminoid/horsetails",6.5
"67","ARUQ10","E","Lichen",2
"68","ARUQ10","E","Lupine",2.5
"69","ARUQ10","E","otherforb",4.2
"70","ARUQ10","E","Pedicularis Capitata",2
"71","ARUQ10","E","Polygonum bistorta",2.5
"72","ARUQ10","E","Polygonum viviparum",1
"73","ARUQ10","E","Pyrola grandiflora",1
"74","ARUQ10","E","Salix Other",8
"75","ARUQ10","E","Salix Pulchra",3.5
"76","ARUQ10","E","Salix Reticulata",15.5
"77","ARUQ10","E","Saxifrage",7.5
"78","ARUQ10","E","Senecio",1
"79","ARUQ10","E","Stellaria",1
"80","ARUQ10","E","xxxlitter",19.5
"81","ARUQ10","E","xxxmoss",9.5
"82","ARUQ10","N","Dryas",11
"83","ARUQ10","N","Graminoid/horsetails",16
"84","ARUQ10","N","Lichen",2
"85","ARUQ10","N","Lupine",3
"86","ARUQ10","N","otherforb",2
"87","ARUQ10","N","Pedicularis Capitata",1
"88","ARUQ10","N","Pedicularis spp",1
"89","ARUQ10","N","Polygonum bistorta",8.5
"90","ARUQ10","N","Polygonum viviparum",1.5
"91","ARUQ10","N","Pyrola grandiflora",0
"92","ARUQ10","N","Salix Other",2
"93","ARUQ10","N","Salix Pulchra",11.5
"94","ARUQ10","N","Salix Reticulata",7
"95","ARUQ10","N","Saxifrage",1
"96","ARUQ10","N","Stellaria",1
"97","ARUQ10","N","xxxbareground",40
"98","ARUQ10","N","xxxlitter",22
"99","ARUQ10","N","xxxmoss",7
"100","ARUQ10","S","Artemisia",5
"101","ARUQ10","S","Cassiope tetragona",20.5
"102","ARUQ10","S","Dryas",8.5
"103","ARUQ10","S","Graminoid/horsetails",7.5
"104","ARUQ10","S","Lichen",5
"105","ARUQ10","S","otherforb",3
"106","ARUQ10","S","Pedicularis Capitata",7
"107","ARUQ10","S","Polygonum viviparum",2
"108","ARUQ10","S","Pyrola grandiflora",1
"109","ARUQ10","S","Salix Other",1
"110","ARUQ10","S","Salix Pulchra",14
"111","ARUQ10","S","Salix Reticulata",16.5
"112","ARUQ10","S","Stellaria",1
"113","ARUQ10","S","xxxlitter",20.5
"114","ARUQ10","S","xxxmoss",5
"115","ARUQ10","W","Astragalus",1
"116","ARUQ10","W","Dryas",2
"117","ARUQ10","W","Graminoid/horsetails",1
"118","ARUQ10","W","Lichen",3
"119","ARUQ10","W","Lupine",3
"120","ARUQ10","W","otherforb",1.75
"121","ARUQ10","W","Pedicularis Capitata",1
"122","ARUQ10","W","Polygonum bistorta",3
"123","ARUQ10","W","Polygonum viviparum",1
"124","ARUQ10","W","Pyrola grandiflora",2
"125","ARUQ10","W","Salix Pulchra",75.5
"126","ARUQ10","W","Salix Reticulata",14.5
"127","ARUQ10","W","Stellaria",1
"128","ARUQ10","W","xxxmoss",7
"129","ARUQ2","Core","Astragalus",36.5
"130","ARUQ2","Core","Graminoid/horsetails",3.33333333333333
"131","ARUQ2","Core","Lichen",5
"132","ARUQ2","Core","Petasites frigidus",4
"133","ARUQ2","Core","Polygonum viviparum",1
"134","ARUQ2","Core","Salix Arctica",4.5
"135","ARUQ2","Core","Salix Richardsonii ",28.5
"136","ARUQ2","Core","xxxlitter",15
